x0	x1	y0	y1
0.780273	0.781250	-0.515625	-0.514648
1.071289	1.072266	-0.152344	-0.151367
1.070312	1.071289	-0.152344	-0.151367
1.071289	1.072266	-0.151367	-0.150391
1.072266	1.073242	-0.149414	-0.148438
1.072266	1.073242	-0.150391	-0.149414
1.071289	1.072266	-0.150391	-0.149414
1.070312	1.071289	-0.153320	-0.152344
1.070312	1.071289	-0.154297	-0.153320
1.074219	1.075195	-0.144531	-0.143555
1.075195	1.076172	-0.143555	-0.142578
1.074219	1.075195	-0.143555	-0.142578
1.075195	1.076172	-0.141602	-0.140625
1.075195	1.076172	-0.142578	-0.141602
1.076172	1.077148	-0.141602	-0.140625
1.073242	1.074219	-0.146484	-0.145508
1.073242	1.074219	-0.147461	-0.146484
1.072266	1.073242	-0.148438	-0.147461
1.073242	1.074219	-0.148438	-0.147461
1.074219	1.075195	-0.145508	-0.144531
1.074219	1.075195	-0.146484	-0.145508
1.069336	1.070312	-0.155273	-0.154297
1.069336	1.070312	-0.156250	-0.155273
1.078125	1.079102	-0.134766	-0.133789
1.079102	1.080078	-0.133789	-0.132812
1.079102	1.080078	-0.134766	-0.133789
1.078125	1.079102	-0.135742	-0.134766
1.078125	1.079102	-0.136719	-0.135742
1.080078	1.081055	-0.129883	-0.128906
1.080078	1.081055	-0.130859	-0.129883
1.081055	1.082031	-0.129883	-0.128906
1.079102	1.080078	-0.132812	-0.131836
1.079102	1.080078	-0.131836	-0.130859
1.080078	1.081055	-0.131836	-0.130859
1.081055	1.082031	-0.126953	-0.125977
1.081055	1.082031	-0.128906	-0.127930
1.081055	1.082031	-0.127930	-0.126953
1.082031	1.083008	-0.125977	-0.125000
1.082031	1.083008	-0.126953	-0.125977
1.077148	1.078125	-0.137695	-0.136719
1.077148	1.078125	-0.138672	-0.137695
1.076172	1.077148	-0.138672	-0.137695
1.076172	1.077148	-0.140625	-0.139648
1.076172	1.077148	-0.139648	-0.138672
1.077148	1.078125	-0.139648	-0.138672
1.077148	1.078125	-0.136719	-0.135742
1.068359	1.069336	-0.157227	-0.156250
1.068359	1.069336	-0.158203	-0.157227
1.069336	1.070312	-0.157227	-0.156250
1.067383	1.068359	-0.160156	-0.159180
1.067383	1.068359	-0.159180	-0.158203
1.068359	1.069336	-0.159180	-0.158203
1.065430	1.066406	-0.164062	-0.163086
1.065430	1.066406	-0.163086	-0.162109
1.066406	1.067383	-0.163086	-0.162109
1.066406	1.067383	-0.162109	-0.161133
1.067383	1.068359	-0.161133	-0.160156
1.066406	1.067383	-0.161133	-0.160156
1.063477	1.064453	-0.167969	-0.166992
1.064453	1.065430	-0.166992	-0.166016
1.064453	1.065430	-0.167969	-0.166992
1.065430	1.066406	-0.165039	-0.164062
1.064453	1.065430	-0.166016	-0.165039
1.064453	1.065430	-0.165039	-0.164062
1.065430	1.066406	-0.166016	-0.165039
1.062500	1.063477	-0.170898	-0.169922
1.062500	1.063477	-0.171875	-0.170898
1.063477	1.064453	-0.168945	-0.167969
1.062500	1.063477	-0.169922	-0.168945
1.050781	1.051758	-0.194336	-0.193359
1.051758	1.052734	-0.192383	-0.191406
1.050781	1.051758	-0.193359	-0.192383
1.051758	1.052734	-0.191406	-0.190430
1.053711	1.054688	-0.188477	-0.187500
1.053711	1.054688	-0.189453	-0.188477
1.052734	1.053711	-0.189453	-0.188477
1.052734	1.053711	-0.190430	-0.189453
1.052734	1.053711	-0.191406	-0.190430
1.049805	1.050781	-0.195312	-0.194336
1.049805	1.050781	-0.194336	-0.193359
1.048828	1.049805	-0.197266	-0.196289
1.048828	1.049805	-0.196289	-0.195312
1.049805	1.050781	-0.196289	-0.195312
1.048828	1.049805	-0.198242	-0.197266
1.047852	1.048828	-0.199219	-0.198242
1.047852	1.048828	-0.198242	-0.197266
1.047852	1.048828	-0.200195	-0.199219
1.046875	1.047852	-0.201172	-0.200195
1.046875	1.047852	-0.200195	-0.199219
1.046875	1.047852	-0.202148	-0.201172
1.040039	1.041016	-0.213867	-0.212891
1.039062	1.040039	-0.214844	-0.213867
1.040039	1.041016	-0.214844	-0.213867
1.040039	1.041016	-0.212891	-0.211914
1.041016	1.041992	-0.211914	-0.210938
1.041016	1.041992	-0.212891	-0.211914
1.039062	1.040039	-0.215820	-0.214844
1.044922	1.045898	-0.205078	-0.204102
1.044922	1.045898	-0.204102	-0.203125
1.045898	1.046875	-0.204102	-0.203125
1.043945	1.044922	-0.206055	-0.205078
1.043945	1.044922	-0.207031	-0.206055
1.044922	1.045898	-0.206055	-0.205078
1.041992	1.042969	-0.210938	-0.209961
1.041992	1.042969	-0.209961	-0.208984
1.041016	1.041992	-0.210938	-0.209961
1.041992	1.042969	-0.208984	-0.208008
1.042969	1.043945	-0.208984	-0.208008
1.042969	1.043945	-0.208008	-0.207031
1.037109	1.038086	-0.218750	-0.217773
1.038086	1.039062	-0.217773	-0.216797
1.037109	1.038086	-0.217773	-0.216797
1.038086	1.039062	-0.216797	-0.215820
1.038086	1.039062	-0.215820	-0.214844
1.045898	1.046875	-0.203125	-0.202148
1.045898	1.046875	-0.202148	-0.201172
1.031250	1.032227	-0.229492	-0.228516
1.031250	1.032227	-0.228516	-0.227539
1.032227	1.033203	-0.227539	-0.226562
1.034180	1.035156	-0.223633	-0.222656
1.034180	1.035156	-0.224609	-0.223633
1.033203	1.034180	-0.224609	-0.223633
1.033203	1.034180	-0.226562	-0.225586
1.033203	1.034180	-0.225586	-0.224609
1.032227	1.033203	-0.226562	-0.225586
1.035156	1.036133	-0.221680	-0.220703
1.035156	1.036133	-0.222656	-0.221680
1.036133	1.037109	-0.220703	-0.219727
1.036133	1.037109	-0.219727	-0.218750
1.037109	1.038086	-0.219727	-0.218750
1.034180	1.035156	-0.222656	-0.221680
1.029297	1.030273	-0.231445	-0.230469
1.030273	1.031250	-0.231445	-0.230469
1.029297	1.030273	-0.232422	-0.231445
1.028320	1.029297	-0.233398	-0.232422
1.028320	1.029297	-0.234375	-0.233398
1.027344	1.028320	-0.234375	-0.233398
1.029297	1.030273	-0.233398	-0.232422
1.030273	1.031250	-0.230469	-0.229492
1.030273	1.031250	-0.229492	-0.228516
1.021484	1.022461	-0.244141	-0.243164
1.022461	1.023438	-0.243164	-0.242188
1.022461	1.023438	-0.244141	-0.243164
1.021484	1.022461	-0.245117	-0.244141
1.021484	1.022461	-0.246094	-0.245117
1.020508	1.021484	-0.246094	-0.245117
1.018555	1.019531	-0.249023	-0.248047
1.018555	1.019531	-0.250000	-0.249023
1.017578	1.018555	-0.250000	-0.249023
1.019531	1.020508	-0.247070	-0.246094
1.019531	1.020508	-0.248047	-0.247070
1.020508	1.021484	-0.247070	-0.246094
1.019531	1.020508	-0.249023	-0.248047
1.026367	1.027344	-0.237305	-0.236328
1.025391	1.026367	-0.238281	-0.237305
1.026367	1.027344	-0.238281	-0.237305
1.026367	1.027344	-0.236328	-0.235352
1.023438	1.024414	-0.242188	-0.241211
1.023438	1.024414	-0.241211	-0.240234
1.024414	1.025391	-0.241211	-0.240234
1.024414	1.025391	-0.240234	-0.239258
1.024414	1.025391	-0.239258	-0.238281
1.025391	1.026367	-0.239258	-0.238281
1.027344	1.028320	-0.235352	-0.234375
1.027344	1.028320	-0.236328	-0.235352
1.022461	1.023438	-0.242188	-0.241211
1.061523	1.062500	-0.173828	-0.172852
1.061523	1.062500	-0.172852	-0.171875
1.060547	1.061523	-0.173828	-0.172852
1.060547	1.061523	-0.174805	-0.173828
1.060547	1.061523	-0.175781	-0.174805
1.059570	1.060547	-0.175781	-0.174805
1.058594	1.059570	-0.177734	-0.176758
1.059570	1.060547	-0.176758	-0.175781
1.059570	1.060547	-0.177734	-0.176758
1.058594	1.059570	-0.179688	-0.178711
1.058594	1.059570	-0.178711	-0.177734
1.057617	1.058594	-0.179688	-0.178711
1.054688	1.055664	-0.185547	-0.184570
1.055664	1.056641	-0.184570	-0.183594
1.055664	1.056641	-0.185547	-0.184570
1.054688	1.055664	-0.186523	-0.185547
1.054688	1.055664	-0.187500	-0.186523
1.057617	1.058594	-0.180664	-0.179688
1.057617	1.058594	-0.181641	-0.180664
1.056641	1.057617	-0.181641	-0.180664
1.056641	1.057617	-0.182617	-0.181641
1.056641	1.057617	-0.183594	-0.182617
1.055664	1.056641	-0.183594	-0.182617
1.053711	1.054688	-0.187500	-0.186523
1.061523	1.062500	-0.171875	-0.170898
-1.215820	-1.214844	-1.774414	-1.773438
-1.216797	-1.215820	-1.775391	-1.774414
-1.216797	-1.215820	-1.774414	-1.773438
-1.215820	-1.214844	-1.775391	-1.774414
-1.218750	-1.217773	-1.774414	-1.773438
-1.217773	-1.216797	-1.774414	-1.773438
-1.217773	-1.216797	-1.775391	-1.774414
-1.218750	-1.217773	-1.775391	-1.774414
-1.218750	-1.217773	-1.776367	-1.775391
-1.212891	-1.211914	-1.774414	-1.773438
-1.211914	-1.210938	-1.774414	-1.773438
-1.213867	-1.212891	-1.774414	-1.773438
-1.214844	-1.213867	-1.774414	-1.773438
-1.214844	-1.213867	-1.775391	-1.774414
-1.206055	-1.205078	-1.771484	-1.770508
-1.207031	-1.206055	-1.771484	-1.770508
-1.206055	-1.205078	-1.770508	-1.769531
-1.205078	-1.204102	-1.770508	-1.769531
-1.204102	-1.203125	-1.771484	-1.770508
-1.204102	-1.203125	-1.770508	-1.769531
-1.205078	-1.204102	-1.771484	-1.770508
-1.206055	-1.205078	-1.772461	-1.771484
-1.207031	-1.206055	-1.772461	-1.771484
-1.205078	-1.204102	-1.772461	-1.771484
-1.208984	-1.208008	-1.772461	-1.771484
-1.208984	-1.208008	-1.773438	-1.772461
-1.208008	-1.207031	-1.772461	-1.771484
-1.208008	-1.207031	-1.773438	-1.772461
-1.209961	-1.208984	-1.772461	-1.771484
-1.209961	-1.208984	-1.773438	-1.772461
-1.210938	-1.209961	-1.772461	-1.771484
-1.210938	-1.209961	-1.773438	-1.772461
-1.208008	-1.207031	-1.771484	-1.770508
-1.208984	-1.208008	-1.771484	-1.770508
-1.215820	-1.214844	-1.773438	-1.772461
-1.214844	-1.213867	-1.773438	-1.772461
-1.213867	-1.212891	-1.773438	-1.772461
-1.211914	-1.210938	-1.772461	-1.771484
-1.211914	-1.210938	-1.773438	-1.772461
-1.212891	-1.211914	-1.773438	-1.772461
-1.200195	-1.199219	-1.769531	-1.768555
-1.201172	-1.200195	-1.769531	-1.768555
-1.202148	-1.201172	-1.769531	-1.768555
-1.203125	-1.202148	-1.770508	-1.769531
-1.203125	-1.202148	-1.771484	-1.770508
-1.202148	-1.201172	-1.771484	-1.770508
-1.202148	-1.201172	-1.770508	-1.769531
-1.200195	-1.199219	-1.770508	-1.769531
-1.201172	-1.200195	-1.770508	-1.769531
-1.201172	-1.200195	-1.771484	-1.770508
-1.199219	-1.198242	-1.770508	-1.769531
-1.198242	-1.197266	-1.770508	-1.769531
-1.197266	-1.196289	-1.768555	-1.767578
-1.196289	-1.195312	-1.768555	-1.767578
-1.197266	-1.196289	-1.769531	-1.768555
-1.196289	-1.195312	-1.769531	-1.768555
-1.198242	-1.197266	-1.768555	-1.767578
-1.198242	-1.197266	-1.769531	-1.768555
-1.199219	-1.198242	-1.769531	-1.768555
-1.199219	-1.198242	-1.768555	-1.767578
-1.189453	-1.188477	-1.766602	-1.765625
-1.188477	-1.187500	-1.767578	-1.766602
-1.189453	-1.188477	-1.767578	-1.766602
-1.188477	-1.187500	-1.766602	-1.765625
-1.190430	-1.189453	-1.766602	-1.765625
-1.191406	-1.190430	-1.766602	-1.765625
-1.190430	-1.189453	-1.767578	-1.766602
-1.191406	-1.190430	-1.767578	-1.766602
-1.191406	-1.190430	-1.768555	-1.767578
-1.194336	-1.193359	-1.769531	-1.768555
-1.194336	-1.193359	-1.768555	-1.767578
-1.195312	-1.194336	-1.769531	-1.768555
-1.195312	-1.194336	-1.768555	-1.767578
-1.193359	-1.192383	-1.767578	-1.766602
-1.192383	-1.191406	-1.767578	-1.766602
-1.192383	-1.191406	-1.766602	-1.765625
-1.194336	-1.193359	-1.767578	-1.766602
-1.195312	-1.194336	-1.767578	-1.766602
-1.192383	-1.191406	-1.768555	-1.767578
-1.193359	-1.192383	-1.768555	-1.767578
-1.188477	-1.187500	-1.765625	-1.764648
-1.234375	-1.233398	-1.779297	-1.778320
-1.233398	-1.232422	-1.779297	-1.778320
-1.231445	-1.230469	-1.779297	-1.778320
-1.232422	-1.231445	-1.779297	-1.778320
-1.231445	-1.230469	-1.778320	-1.777344
-1.232422	-1.231445	-1.778320	-1.777344
-1.234375	-1.233398	-1.780273	-1.779297
-1.233398	-1.232422	-1.780273	-1.779297
-1.232422	-1.231445	-1.780273	-1.779297
-1.229492	-1.228516	-1.779297	-1.778320
-1.230469	-1.229492	-1.778320	-1.777344
-1.229492	-1.228516	-1.778320	-1.777344
-1.230469	-1.229492	-1.779297	-1.778320
-1.228516	-1.227539	-1.778320	-1.777344
-1.227539	-1.226562	-1.778320	-1.777344
-1.228516	-1.227539	-1.779297	-1.778320
-1.228516	-1.227539	-1.777344	-1.776367
-1.227539	-1.226562	-1.777344	-1.776367
-1.221680	-1.220703	-1.777344	-1.776367
-1.221680	-1.220703	-1.776367	-1.775391
-1.222656	-1.221680	-1.777344	-1.776367
-1.222656	-1.221680	-1.776367	-1.775391
-1.219727	-1.218750	-1.775391	-1.774414
-1.220703	-1.219727	-1.775391	-1.774414
-1.220703	-1.219727	-1.776367	-1.775391
-1.219727	-1.218750	-1.776367	-1.775391
-1.221680	-1.220703	-1.775391	-1.774414
-1.222656	-1.221680	-1.775391	-1.774414
-1.226562	-1.225586	-1.777344	-1.776367
-1.225586	-1.224609	-1.777344	-1.776367
-1.225586	-1.224609	-1.776367	-1.775391
-1.223633	-1.222656	-1.777344	-1.776367
-1.224609	-1.223633	-1.777344	-1.776367
-1.223633	-1.222656	-1.776367	-1.775391
-1.224609	-1.223633	-1.776367	-1.775391
-1.226562	-1.225586	-1.778320	-1.777344
-1.225586	-1.224609	-1.778320	-1.777344
-1.236328	-1.235352	-1.780273	-1.779297
-1.235352	-1.234375	-1.780273	-1.779297
-1.236328	-1.235352	-1.781250	-1.780273
-1.235352	-1.234375	-1.781250	-1.780273
-1.238281	-1.237305	-1.781250	-1.780273
-1.237305	-1.236328	-1.781250	-1.780273
-1.238281	-1.237305	-1.780273	-1.779297
-1.237305	-1.236328	-1.780273	-1.779297
-1.235352	-1.234375	-1.779297	-1.778320
-1.242188	-1.241211	-1.781250	-1.780273
-1.241211	-1.240234	-1.781250	-1.780273
-1.239258	-1.238281	-1.781250	-1.780273
-1.240234	-1.239258	-1.781250	-1.780273
-1.239258	-1.238281	-1.780273	-1.779297
-1.245117	-1.244141	-1.782227	-1.781250
-1.245117	-1.244141	-1.783203	-1.782227
-1.246094	-1.245117	-1.783203	-1.782227
-1.246094	-1.245117	-1.782227	-1.781250
-1.243164	-1.242188	-1.782227	-1.781250
-1.244141	-1.243164	-1.783203	-1.782227
-1.243164	-1.242188	-1.783203	-1.782227
-1.244141	-1.243164	-1.782227	-1.781250
-1.246094	-1.245117	-1.784180	-1.783203
-1.249023	-1.248047	-1.784180	-1.783203
-1.250000	-1.249023	-1.785156	-1.784180
-1.250000	-1.249023	-1.784180	-1.783203
-1.249023	-1.248047	-1.785156	-1.784180
-1.247070	-1.246094	-1.784180	-1.783203
-1.248047	-1.247070	-1.784180	-1.783203
-1.247070	-1.246094	-1.783203	-1.782227
-1.248047	-1.247070	-1.783203	-1.782227
-1.249023	-1.248047	-1.783203	-1.782227
-1.240234	-1.239258	-1.782227	-1.781250
-1.239258	-1.238281	-1.782227	-1.781250
-1.241211	-1.240234	-1.782227	-1.781250
-1.242188	-1.241211	-1.783203	-1.782227
-1.242188	-1.241211	-1.782227	-1.781250
-1.172852	-1.171875	-1.761719	-1.760742
-1.173828	-1.172852	-1.761719	-1.760742
-1.174805	-1.173828	-1.761719	-1.760742
-1.175781	-1.174805	-1.761719	-1.760742
-1.178711	-1.177734	-1.762695	-1.761719
-1.179688	-1.178711	-1.763672	-1.762695
-1.178711	-1.177734	-1.763672	-1.762695
-1.177734	-1.176758	-1.762695	-1.761719
-1.176758	-1.175781	-1.762695	-1.761719
-1.176758	-1.175781	-1.763672	-1.762695
-1.177734	-1.176758	-1.763672	-1.762695
-1.179688	-1.178711	-1.764648	-1.763672
-1.178711	-1.177734	-1.764648	-1.763672
-1.177734	-1.176758	-1.764648	-1.763672
-1.173828	-1.172852	-1.762695	-1.761719
-1.173828	-1.172852	-1.763672	-1.762695
-1.172852	-1.171875	-1.762695	-1.761719
-1.175781	-1.174805	-1.763672	-1.762695
-1.174805	-1.173828	-1.763672	-1.762695
-1.175781	-1.174805	-1.762695	-1.761719
-1.181641	-1.180664	-1.765625	-1.764648
-1.180664	-1.179688	-1.765625	-1.764648
-1.180664	-1.179688	-1.764648	-1.763672
-1.183594	-1.182617	-1.764648	-1.763672
-1.183594	-1.182617	-1.765625	-1.764648
-1.182617	-1.181641	-1.765625	-1.764648
-1.182617	-1.181641	-1.764648	-1.763672
-1.180664	-1.179688	-1.763672	-1.762695
-1.181641	-1.180664	-1.763672	-1.762695
-1.182617	-1.181641	-1.763672	-1.762695
-1.184570	-1.183594	-1.765625	-1.764648
-1.184570	-1.183594	-1.764648	-1.763672
-1.185547	-1.184570	-1.764648	-1.763672
-1.185547	-1.184570	-1.765625	-1.764648
-1.187500	-1.186523	-1.765625	-1.764648
-1.186523	-1.185547	-1.765625	-1.764648
-1.160156	-1.159180	-1.758789	-1.757812
-1.159180	-1.158203	-1.758789	-1.757812
-1.158203	-1.157227	-1.758789	-1.757812
-1.157227	-1.156250	-1.758789	-1.757812
-1.164062	-1.163086	-1.758789	-1.757812
-1.163086	-1.162109	-1.759766	-1.758789
-1.164062	-1.163086	-1.759766	-1.758789
-1.163086	-1.162109	-1.758789	-1.757812
-1.161133	-1.160156	-1.759766	-1.758789
-1.162109	-1.161133	-1.759766	-1.758789
-1.162109	-1.161133	-1.758789	-1.757812
-1.164062	-1.163086	-1.760742	-1.759766
-1.170898	-1.169922	-1.762695	-1.761719
-1.171875	-1.170898	-1.762695	-1.761719
-1.166016	-1.165039	-1.759766	-1.758789
-1.165039	-1.164062	-1.758789	-1.757812
-1.166016	-1.165039	-1.758789	-1.757812
-1.165039	-1.164062	-1.759766	-1.758789
-1.166992	-1.166016	-1.759766	-1.758789
-1.167969	-1.166992	-1.759766	-1.758789
-1.166016	-1.165039	-1.760742	-1.759766
-1.165039	-1.164062	-1.760742	-1.759766
-1.166992	-1.166016	-1.761719	-1.760742
-1.166992	-1.166016	-1.760742	-1.759766
-1.167969	-1.166992	-1.761719	-1.760742
-1.169922	-1.168945	-1.760742	-1.759766
-1.168945	-1.167969	-1.761719	-1.760742
-1.168945	-1.167969	-1.760742	-1.759766
-1.169922	-1.168945	-1.761719	-1.760742
-1.171875	-1.170898	-1.760742	-1.759766
-1.170898	-1.169922	-1.760742	-1.759766
-1.171875	-1.170898	-1.761719	-1.760742
-1.170898	-1.169922	-1.761719	-1.760742
-1.168945	-1.167969	-1.759766	-1.758789
-1.157227	-1.156250	-1.756836	-1.755859
-1.158203	-1.157227	-1.756836	-1.755859
-1.157227	-1.156250	-1.757812	-1.756836
-1.159180	-1.158203	-1.756836	-1.755859
-1.159180	-1.158203	-1.757812	-1.756836
-1.160156	-1.159180	-1.757812	-1.756836
-1.161133	-1.160156	-1.757812	-1.756836
-1.162109	-1.161133	-1.757812	-1.756836
-1.185547	-1.184570	-1.766602	-1.765625
-1.184570	-1.183594	-1.766602	-1.765625
-1.186523	-1.185547	-1.766602	-1.765625
-1.187500	-1.186523	-1.766602	-1.765625
-1.187500	-1.186523	-1.767578	-1.766602
-1.148438	-1.147461	-1.755859	-1.754883
-1.147461	-1.146484	-1.755859	-1.754883
-1.146484	-1.145508	-1.754883	-1.753906
-1.145508	-1.144531	-1.754883	-1.753906
-1.146484	-1.145508	-1.755859	-1.754883
-1.146484	-1.145508	-1.753906	-1.752930
-1.145508	-1.144531	-1.753906	-1.752930
-1.145508	-1.144531	-1.752930	-1.751953
-1.148438	-1.147461	-1.753906	-1.752930
-1.147461	-1.146484	-1.753906	-1.752930
-1.144531	-1.143555	-1.752930	-1.751953
-1.143555	-1.142578	-1.752930	-1.751953
-1.143555	-1.142578	-1.753906	-1.752930
-1.142578	-1.141602	-1.751953	-1.750977
-1.141602	-1.140625	-1.751953	-1.750977
-1.141602	-1.140625	-1.753906	-1.752930
-1.142578	-1.141602	-1.753906	-1.752930
-1.142578	-1.141602	-1.752930	-1.751953
-1.144531	-1.143555	-1.754883	-1.753906
-1.143555	-1.142578	-1.754883	-1.753906
-1.154297	-1.153320	-1.755859	-1.754883
-1.153320	-1.152344	-1.755859	-1.754883
-1.154297	-1.153320	-1.757812	-1.756836
-1.153320	-1.152344	-1.756836	-1.755859
-1.154297	-1.153320	-1.756836	-1.755859
-1.153320	-1.152344	-1.757812	-1.756836
-1.156250	-1.155273	-1.757812	-1.756836
-1.156250	-1.155273	-1.756836	-1.755859
-1.155273	-1.154297	-1.757812	-1.756836
-1.155273	-1.154297	-1.755859	-1.754883
-1.149414	-1.148438	-1.755859	-1.754883
-1.150391	-1.149414	-1.755859	-1.754883
-1.150391	-1.149414	-1.754883	-1.753906
-1.149414	-1.148438	-1.754883	-1.753906
-1.152344	-1.151367	-1.755859	-1.754883
-1.151367	-1.150391	-1.754883	-1.753906
-1.152344	-1.151367	-1.754883	-1.753906
-1.152344	-1.151367	-1.756836	-1.755859
-1.151367	-1.150391	-1.756836	-1.755859
-1.150391	-1.149414	-1.756836	-1.755859
-1.149414	-1.148438	-1.753906	-1.752930
-1.137695	-1.136719	-1.752930	-1.751953
-1.138672	-1.137695	-1.752930	-1.751953
-1.139648	-1.138672	-1.752930	-1.751953
-1.140625	-1.139648	-1.753906	-1.752930
-1.140625	-1.139648	-1.752930	-1.751953
-1.140625	-1.139648	-1.751953	-1.750977
-1.139648	-1.138672	-1.751953	-1.750977
-1.137695	-1.136719	-1.750977	-1.750000
-1.138672	-1.137695	-1.750977	-1.750000
-1.138672	-1.137695	-1.751953	-1.750977
-1.135742	-1.134766	-1.751953	-1.750977
-1.136719	-1.135742	-1.751953	-1.750977
-1.135742	-1.134766	-1.750977	-1.750000
-1.136719	-1.135742	-1.750977	-1.750000
-1.133789	-1.132812	-1.751953	-1.750977
-1.133789	-1.132812	-1.750977	-1.750000
-1.134766	-1.133789	-1.751953	-1.750977
-1.136719	-1.135742	-1.752930	-1.751953
-1.131836	-1.130859	-1.750977	-1.750000
-1.132812	-1.131836	-1.750977	-1.750000
-1.130859	-1.129883	-1.750977	-1.750000
-1.129883	-1.128906	-1.750977	-1.750000
-0.108398	-0.107422	-0.998047	-0.997070
-0.109375	-0.108398	-0.998047	-0.997070
-0.106445	-0.105469	-0.997070	-0.996094
-0.107422	-0.106445	-0.997070	-0.996094
-0.107422	-0.106445	-0.998047	-0.997070
-0.109375	-0.108398	-0.999023	-0.998047
-0.105469	-0.104492	-0.997070	-0.996094
-0.102539	-0.101562	-0.995117	-0.994141
-0.103516	-0.102539	-0.996094	-0.995117
-0.103516	-0.102539	-0.995117	-0.994141
-0.104492	-0.103516	-0.996094	-0.995117
-0.105469	-0.104492	-0.996094	-0.995117
-0.099609	-0.098633	-0.994141	-0.993164
-0.098633	-0.097656	-0.993164	-0.992188
-0.099609	-0.098633	-0.993164	-0.992188
-0.101562	-0.100586	-0.995117	-0.994141
-0.100586	-0.099609	-0.994141	-0.993164
-0.101562	-0.100586	-0.994141	-0.993164
-0.097656	-0.096680	-0.993164	-0.992188
-0.096680	-0.095703	-0.992188	-0.991211
-0.097656	-0.096680	-0.992188	-0.991211
-0.094727	-0.093750	-0.991211	-0.990234
