x	y
0.943572	0.781913
0.744245	0.943572
1.129171	0.744245
0.348247	1.129171
1.617476	0.348247
-1.111753	1.617476
0.649247	-1.111753
0.644952	0.649247
1.178810	0.644952
0.203892	1.178810
1.712071	0.203892
-1.470020	1.712071
-0.247338	-1.470020
0.897818	-0.247338
0.519722	0.897818
1.399235	0.519722
-0.401941	1.399235
1.658214	-0.401941
-1.470256	1.658214
-0.264188	-1.470256
0.889128	-0.264188
0.530195	0.889128
1.385632	0.530195
-0.360918	1.385632
1.685428	-0.360918
-1.548943	1.685428
-0.493595	-1.548943
0.691681	-0.493595
0.773498	0.691681
1.009204	0.773498
0.613556	1.009204
1.326311	0.613556
-0.175033	1.326311
1.767257	-0.175033
-1.775706	1.767257
-1.222955	-1.775706
-0.628330	-1.222955
0.638316	-0.628330
0.804054	0.638316
0.944991	0.804054
0.748208	0.944991
1.123682	0.748208
0.361801	1.123682
1.606205	0.361801
-1.071354	1.606205
0.734062	-1.071354
0.539747	0.734062
1.328892	0.539747
-0.204030	1.328892
1.757039	-0.204030
-1.748396	1.757039
-1.129777	-1.748396
-0.400915	-1.129777
0.900334	-0.400915
0.469125	0.900334
1.450022	0.469125
-0.561827	1.450022
1.519357	-0.561827
-1.076994	1.519357
0.695892	-1.076994
0.592636	0.695892
1.257550	0.592636
-0.003640	1.257550
1.777252	-0.003640
-1.759716	1.777252
-1.163423	-1.759716
-0.481468	-1.163423
0.819161	-0.481468
0.584534	0.819161
1.304068	0.584534
-0.125233	1.304068
1.775537	-0.125233
-1.790102	1.775537
-1.271803	-1.790102
-0.754514	-1.271803
0.449167	-0.754514
0.971895	0.449167
0.590171	0.971895
1.343267	0.590171
-0.227315	1.343267
1.751308	-0.227315
-1.735274	1.751308
-1.085785	-1.735274
-0.299512	-1.085785
0.984557	-0.299512
0.340794	0.984557
1.579227	0.340794
-0.991720	1.579227
0.890260	-0.991720
0.309921	0.890260
1.571027	0.309921
-0.975150	1.571027
0.920390	-0.975150
0.260337	0.920390
1.608341	0.260337
-1.108661	1.608341
0.653374	-1.108661
0.640505	0.653374
1.185766	0.640505
0.186110	1.185766
1.721093	0.186110
-1.506327	1.721093
-0.352693	-1.506327
0.823710	-0.352693
0.615694	0.823710
1.268033	0.615694
-0.023200	1.268033
1.779872	-0.023200
-1.774903	1.779872
-1.216320	-1.774903
-0.611906	-1.216320
0.660675	-0.611906
0.779937	0.660675
0.989901	0.779937
0.654077	0.989901
1.269153	0.654077
-0.014526	1.269153
1.780535	-0.014526
-1.774662	1.780535
-1.215266	-1.774662
-0.609271	-1.215266
0.664209	-0.609271
0.776046	0.664209
0.997016	0.776046
0.638773	0.997016
1.291073	0.638773
-0.075238	1.291073
1.781661	-0.075238
-1.796888	1.781661
-1.294308	-1.796888
-0.814301	-1.294308
0.348622	-0.814301
1.034173	0.348622
0.435073	1.034173
1.520963	0.435073
-0.782806	1.520963
1.243503	-0.782806
-0.381143	1.243503
1.627781	-0.381143
-1.364015	1.627781
0.027799	-1.364015
0.990023	0.027799
0.428194	0.990023
1.513656	0.428194
-0.762698	1.513656
1.272389	-0.762698
-0.447784	1.272389
1.581207	-0.447784
-1.234549	1.581207
0.350250	-1.234549
0.906960	0.350250
0.682498	0.906960
1.206285	0.682498
0.149626	1.206285
1.739498	0.149626
-1.580964	1.739498
-0.577598	-1.580964
0.592091	-0.577598
0.876149	0.592091
0.809991	0.876149
1.006759	0.809991
0.629433	1.006759
1.305842	0.629433
-0.116394	1.305842
1.778205	-0.116394
-1.796932	1.778205
-1.295502	-1.796932
-0.817404	-1.295502
0.343200	-0.817404
1.036993	0.343200
0.427606	1.036993
1.528251	0.427606
-0.807268	1.528251
1.206794	-0.807268
-0.298531	1.206794
1.672917	-0.298531
-1.488211	1.672917
-0.312898	-1.488211
0.855631	-0.312898
0.574025	0.855631
1.327184	0.574025
-0.189210	1.327184
1.762355	-0.189210
-1.762657	1.762355
-1.178254	-1.762657
-0.517080	-1.178254
0.779152	-0.517080
0.637798	0.779152
1.226960	0.637798
0.085908	1.226960
1.760708	0.085908
-1.674319	1.760708
-0.875133	-1.674319
0.131847	-0.875133
1.120077	0.131847
0.184983	1.120077
1.701804	0.184983
-1.440643	1.701804
-0.164912	-1.440643
0.940611	-0.164912
0.465777	0.940611
1.465235	0.465777
-0.607180	1.465235
1.470903	-0.607180
-0.945711	1.470903
0.946902	-0.945711
0.219663	0.946902
1.635819	0.219663
-1.210005	1.635819
0.426633	-1.210005
0.854983	0.426633
0.796995	0.854983
1.021294	0.796995
0.596057	1.021294
1.351104	0.596057
-0.246666	1.351104
1.744487	-0.246666
-1.717236	1.744487
-1.025553	-1.717236
-0.166929	-1.025553
1.064469	-0.166929
0.216827	1.064469
1.672327	0.216827
-1.331629	1.672327
0.128463	-1.331629
0.984009	0.128463
0.470266	0.984009
1.474052	0.470266
-0.631750	1.474052
1.443107	-0.631750
-0.872083	1.443107
1.072403	-0.872083
-0.011673	1.072403
1.721585	-0.011673
-1.567356	1.721585
-0.540128	-1.567356
0.638055	-0.540128
0.830847	0.638055
0.901109	0.830847
0.837257	0.901109
0.969334	0.837257
0.711569	0.969334
1.184470	0.711569
0.210502	1.184470
1.711030	0.210502
-1.464472	1.711030
-0.231371	-1.464472
0.907126	-0.231371
0.507711	0.907126
1.414367	0.507711
-0.448121	1.414367
1.623498	-0.448121
-1.370182	1.623498
0.009650	-1.370182
0.988852	0.009650
0.425066	0.988852
1.515974	0.425066
-0.770658	1.515974
1.260879	-0.770658
-0.421012	1.260879
1.601012	-0.421012
-1.289544	1.601012
0.217379	-1.289544
0.965883	0.217379
0.532284	0.965883
1.406439	0.532284
-0.418386	1.406439
1.646885	-0.418386
-1.437745	1.646885
-0.173046	-1.437745
0.938731	-0.173046
0.466870	0.938731
1.463652	0.466870
-0.602217	1.463652
1.476431	-0.602217
-0.960513	1.476431
0.920345	-0.960513
0.264812	0.920345
1.605978	0.264812
-1.099722	1.605978
0.672406	-1.099722
0.617954	0.672406
1.219854	0.617954
0.097342	1.219854
1.756481	0.097342
-1.656023	1.756481
-0.815467	-1.656023
0.238206	-0.815467
1.098618	0.238206
0.264501	1.098618
1.659624	0.264501
-1.275002	1.659624
0.272256	-1.275002
0.943376	0.272256
0.591719	0.943376
1.332882	0.591719
-0.199058	1.332882
1.760240	-0.199058
-1.758163	1.760240
-1.163066	-1.758163
-0.480173	-1.163066
0.820514	-0.480173
0.582705	0.820514
1.306610	0.582705
-0.132418	1.306610
1.774448	-0.132418
-1.788393	1.774448
-1.266014	-1.788393
-0.739309	-1.266014
0.473618	-0.739309
0.953894	0.473618
0.632172	0.953894
1.286526	0.632172
-0.065499	1.286526
1.781668	-0.065499
-1.793990	1.781668
-1.283900	-1.793990
-0.786596	-1.283900
0.396098	-0.786596
1.007128	0.396098
0.504522	1.007128
1.447596	0.504522
-0.544176	1.447596
1.538151	-0.544176
-1.129161	1.538151
0.586441	-1.129161
0.717339	0.586441
1.061358	0.717339
0.488721	1.061358
1.479559	0.488721
-0.642479	1.479559
1.431089	-0.642479
-0.840759	1.431089
1.122450	-0.840759
-0.112122	1.122450
1.724164	-0.112122
-1.606377	1.724164
-0.663198	-1.606377
0.478255	-0.663198
0.972312	0.478255
0.598085	0.972312
1.333988	0.598085
-0.200098	1.333988
1.760157	-0.200098
-1.758183	1.760157
-1.163159	-1.758183
-0.480395	-1.163159
0.820273	-0.480395
0.583034	0.820273
1.306154	0.583034
-0.131128	1.306154
1.774652	-0.131128
-1.788727	1.774652
-1.267148	-1.788727
-0.742282	-1.267148
0.468873	-0.742282
0.957474	0.468873
0.623906	0.957474
1.297984	0.623906
-0.097590	1.297984
1.779871	-0.097590
-1.797219	1.779871
-1.296034	-1.797219
-0.818871	-1.296034
0.340641	-0.818871
1.038303	0.340641
0.424120	1.038303
1.531613	0.424120
-0.818603	1.531613
1.189373	-0.818603
-0.260188	1.189373
1.689114	-0.260188
-1.531162	1.689114
-0.437724	-1.531162
0.749049	-0.437724
0.707608	0.749049
1.124006	0.707608
0.348894	1.124006
1.615475	0.348894
-1.105092	1.615475
0.663415	-1.105092
0.628353	0.663415
1.204197	0.628353
0.138415	1.204197
1.742100	0.138415
-1.593389	1.742100
-0.616260	-1.593389
0.542207	-0.616260
0.921134	0.542207
0.714175	0.921134
1.166295	0.714175
0.254009	1.166295
1.685368	0.254009
-1.364262	1.685368
0.044400	-1.364262
0.988750	0.044400
0.435693	0.988750
1.506796	0.435693
-0.739727	1.506796
1.304843	-0.739727
-0.524533	1.304843
1.516318	-0.524533
-1.056581	1.516318
0.738531	-1.056581
0.537597	0.738531
1.332549	0.537597
-0.214407	1.332549
1.753794	-0.214407
-1.740116	1.753794
-1.101867	-1.740116
-0.336145	-1.101867
0.956446	-0.336145
0.384367	0.956446
1.539196	0.384367
-0.853814	1.539196
1.132761	-0.853814
-0.139292	1.132761
1.720426	-0.139292
-1.601654	1.720426
-0.649166	-1.601654
0.498087	-0.649166
0.957159	0.498087
0.633272	0.957159
1.286114	0.633272
-0.064109	1.286114
1.781724	-0.064109
-1.793774	1.781724
-1.283110	-1.793774
-0.784502	-1.283110
0.399623	-0.784502
1.004951	0.399623
0.509961	1.004951
1.441425	0.509961
-0.524717	1.441425
1.557099	-0.524717
-1.181973	1.557099
0.470069	-1.181973
0.824443	0.470069
0.861315	0.824443
0.905470	0.861315
0.838518	0.905470
0.968528	0.838518
0.713509	0.968528
1.181464	0.713509
0.218196	1.181464
1.706829	0.218196
-1.447808	1.706829
-0.184098	-1.447808
0.931766	-0.184098
0.476584	0.931766
1.452398	0.476584
-0.566484	1.452398
1.514815	-0.566484
-1.064610	1.514815
0.721051	-1.064610
0.560703	0.721051
1.301927	0.560703
-0.126804	1.301927
1.774499	-0.126804
-1.786888	1.774499
-1.260618	-1.786888
-0.725224	-1.260618
0.495865	-0.725224
0.936551	0.495865
0.671632	0.936551
1.229875	0.671632
0.088897	1.229875
1.761060	0.088897
-1.674663	1.761060
-0.876179	-1.674663
0.129912	-0.876179
1.120269	0.129912
0.183970	1.120269
1.702236	0.183970
-1.442415	1.702236
-0.169891	-1.442415
0.938412	-0.169891
0.468415	0.938412
1.462111	0.468415
-0.597245	1.462111
1.481931	-0.597245
-0.975294	1.481931
0.893380	-0.975294
0.309284	0.893380
1.572358	0.309284
-0.979524	1.572358
0.912241	-0.979524
0.273960	0.912241
1.598618	0.273960
-1.073392	1.598618
0.727416	-1.073392
0.548849	0.727416
1.316990	0.548849
-0.169807	1.316990
1.766262	-0.169807
-1.770625	1.766262
-1.205235	-1.770625
-0.583778	-1.205235
0.697632	-0.583778
0.738176	0.697632
1.064386	0.738176
0.488534	1.064386
1.480650	0.488534
-0.645765	1.480650
1.427182	-0.645765
-0.830579	1.427182
1.138293	-0.830579
-0.144884	1.138293
1.720496	-0.144884
-1.603573	1.720496
-0.655298	-1.603573
0.489513	-0.655298
0.963788	0.489513
0.617967	0.963788
1.307253	0.617967
-0.123520	1.307253
1.776919	-0.123520
-1.794496	1.776919
-1.287140	-1.794496
-0.795079	-1.287140
0.381707	-0.795079
1.015776	0.381707
0.482711	1.015776
1.471723	0.482711
-0.621155	1.471723
1.455683	-0.621155
-0.905360	1.455683
1.017028	-0.905360
0.094046	1.017028
1.696264	0.094046
-1.449097	1.696264
-0.191002	-1.449097
0.928789	-0.191002
0.480050	0.928789
1.448189	0.480050
-0.553236	1.448189
1.528387	-0.553236
-1.101936	1.528387
0.644252	-1.101936
0.654358	0.644252
1.165091	0.654358
0.238870	1.165091
1.692469	0.238870
-1.392790	1.692469
-0.032122	-1.392790
0.981131	-0.032122
0.427745	0.981131
1.511374	0.427745
-0.755927	1.511374
1.281986	-0.755927
-0.470266	1.281986
1.563446	-0.470266
-1.185443	1.563446
0.463760	-1.185443
0.829294	0.463760
0.851399	0.829294
0.923908	0.851399
0.801813	0.923908
1.034268	0.801813
0.570833	1.034268
1.384430	0.570833
-0.345395	1.384430
1.696031	-0.345395
-1.580140	1.696031
-0.588032	-1.580140
0.580176	-0.588032
0.886986	0.580176
0.787309	0.886986
1.046241	0.787309
0.541572	1.046241
1.420572	0.541572
-0.455552	1.420572
1.618644	-0.455552
-1.356673	1.618644
0.045031	-1.356673
0.990970	0.045031
0.431487	0.990970
1.511110	0.431487
-0.754007	1.511110
1.284807	-0.754007
-0.476930	1.284807
1.557980	-0.476930
-1.170380	1.557980
0.497604	-1.170380
0.801276	0.497604
0.907238	0.801276
0.817302	0.907238
1.004190	0.817302
0.636793	1.004190
1.295751	0.636793
-0.087933	1.295751
1.780993	-0.087933
-1.798316	1.780993
-1.299644	-1.798316
-0.828569	-1.299644
0.323580	-0.828569
1.046725	0.323580
0.401440	1.046725
1.552864	0.401440
-0.890953	1.552864
1.072061	-0.890953
-0.016601	1.072061
1.721343	-0.016601
-1.568001	1.721343
-0.542225	-1.568001
0.635591	-0.542225
0.833356	0.635591
0.896195	0.833356
0.846841	0.896195
0.951719	0.846841
0.748283	0.951719
1.125588	0.748283
0.357536	1.125588
1.609844	0.357536
-1.084338	1.609844
0.707165	-1.084338
0.574616	0.707165
1.281966	0.574616
-0.071052	1.281966
1.779541	-0.071052
-1.788083	1.779541
-1.263379	-1.788083
-0.732552	-1.263379
0.484353	-0.732552
0.945636	0.484353
0.651078	0.945636
1.259788	0.651078
0.008258	1.259788
1.777868	0.008258
-1.758338	1.777868
-1.158392	-1.758338
-0.469373	-1.158392
0.832172	-0.469373
0.566678	0.832172
1.328527	0.566678
-0.194980	1.328527
1.760541	-0.194980
-1.757998	1.760541
-1.162394	-1.757998
-0.478559	-1.162394
0.822263	-0.478559
0.580316	0.822263
1.309912	0.580316
-0.141775	1.309912
1.772873	-0.141775
-1.785613	1.772873
-1.256551	-1.785613
-0.714605	-1.256551
0.512374	-0.714605
0.923091	0.512374
0.701614	0.923091
1.184665	0.701614
0.207054	1.184665
1.712528	0.207054
-1.470636	1.712528
-0.249011	-1.470636
0.896803	-0.249011
0.521041	0.896803
1.397557	0.521041
-0.396853	1.397557
1.661775	-0.396853
-1.480552	1.661775
-0.293500	-1.480552
0.869692	-0.293500
0.555586	0.869692
1.352232	0.555586
-0.261856	1.352232
1.737101	-0.261856
-1.696077	1.737101
-0.955546	-1.696077
-0.021892	-0.955546
1.112857	-0.021892
0.154982	1.112857
1.709838	0.154982
-1.477050	1.709838
-0.268725	-1.477050
0.884672	-0.268725
0.536738	0.884672
1.377313	0.536738
-0.335970	1.377313
1.700318	-0.335970
-1.591872	1.700318
-0.623961	-1.591872
0.533111	-0.623961
0.928605	0.533111
0.697627	0.928605
1.191898	0.697627
0.188667	1.191898
1.721974	0.188667
-1.508595	1.721974
-0.359266	-1.508595
0.818349	-0.359266
0.622524	0.818349
1.257968	0.622524
0.004274	1.257968
1.777372	0.004274
-1.757770	1.777372
-1.156543	-1.757770
-0.464922	-1.156543
0.836885	-0.464922
0.560147	0.836885
1.337301	0.560147
-0.220330	1.337301
1.752645	-0.220330
-1.737864	1.752645
-1.094376	-1.737864
-0.319019	-1.094376
0.969914	-0.319019
0.363561	0.969914
1.558798	0.363561
-0.920782	1.558798
1.019800	-0.920782
0.083773	1.019800
1.698922	0.083773
-1.461205	1.698922
-0.225443	-1.461205
0.910814	-0.225443
0.502785	0.910814
1.420451	0.502785
-0.466847	1.420451
1.608190	-0.466847
-1.326328	1.608190
0.123311	-1.326328
0.986896	0.123311
0.463030	0.986896
1.481672	0.463030
-0.656444	1.481672
1.413582	-0.656444
-0.795149	1.413582
1.191813	-0.795149
-0.258964	1.191813
1.690482	-0.258964
-1.535418	1.690482
-0.450363	-1.535418
0.736548	-0.450363
0.722388	0.736548
1.099119	0.722388
0.408653	1.099119
1.562738	0.408653
-0.919554	1.562738
1.023241	-0.919554
0.077111	1.023241
1.701026	0.077111
-1.470356	1.701026
-0.251640	-1.470356
0.895570	-0.251640
0.522462	0.895570
1.395705	0.522462
-0.391253	1.395705
1.665632	-0.391253
-1.491707	1.665632
-0.325500	-1.491707
0.846537	-0.325500
0.585724	0.846537
1.310888	0.585724
-0.142710	1.310888
1.772900	-0.142710
-1.785988	1.772900
-1.257884	-1.785988
-0.718069	-1.257884
0.507012	-0.718069
0.927518	0.507012
0.691813	0.927518
1.199650	0.691813
0.168383	1.199650
1.731542	0.168383
-1.547724	1.731542
-0.475986	-1.547724
0.709120	-0.475986
0.754353	0.709120
1.043687	0.754353
0.537023	1.043687
1.424713	0.537023
-0.468699	1.424713
1.607735	-0.468699
-1.325421	1.607735
0.125580	-1.325421
0.986603	0.125580
0.464288	0.986603
1.480418	0.464288
-0.652351	1.480418
1.418563	-0.652351
-0.808028	1.418563
1.172660	-0.808028
-0.217540	1.172660
1.704474	-0.217540
-1.570495	1.704474
-0.555111	-1.570495
0.620704	-0.555111
0.848194	0.620704
0.866778	0.848194
0.903154	0.866778
0.844347	0.903154
0.958024	0.844347
0.735493	0.958024
1.146457	0.735493
0.306285	1.146457
1.650127	0.306285
-1.231032	1.650127
0.379598	-1.231032
0.886596	0.379598
0.727827	0.886596
1.136247	0.727827
0.327291	1.136247
1.633755	0.327291
-1.170968	1.633755
0.518961	-1.170968
0.779389	0.518961
0.948241	0.779389
0.734655	0.948241
1.144755	0.734655
0.309933	1.144755
1.647368	0.309933
-1.220842	1.647368
0.403755	-1.220842
0.870730	0.403755
0.762957	0.870730
1.079116	0.762957
0.464395	1.079116
1.508072	0.464395
-0.734962	1.508072
1.312252	-0.734962
-0.542494	1.312252
1.499376	-0.542494
-1.010877	1.499376
0.827941	-1.010877
0.411250	0.827941
1.479256	0.411250
-0.664823	1.479256
1.401788	-0.664823
-0.764455	1.401788
1.236145	-0.764455
-0.357390	1.236145
1.643116	-0.357390
-1.407046	1.643116
-0.086844	-1.407046
0.970344	-0.086844
0.432379	0.970344
1.504152	0.432379
-0.732759	1.504152
1.314309	-0.732759
-0.547237	1.314309
1.494825	-0.547237
-0.998672	1.494825
0.851102	-0.998672
0.376024	0.851102
1.513936	0.376024
-0.779195	1.513936
1.247036	-0.779195
-0.388856	1.247036
1.622901	-0.388856
-1.350466	1.622901
0.063112	-1.350466
0.990877	0.063112
0.437096	0.990877
1.506210	0.437096
-0.737540	1.506210
1.307898	-0.737540
-0.531859	1.307898
1.509495	-0.531859
-1.038134	1.509495
0.775126	-1.038134
0.487739	0.775126
1.394649	0.487739
-0.398723	1.394649
1.659415	-0.398723
-1.473274	1.659415
-0.272712	-1.473274
0.883646	-0.272712
0.537356	0.883646
1.376342	0.537356
-0.333111	1.376342
1.701940	-0.333111
-1.596532	1.701940
-0.638332	-1.596532
0.513573	-0.638332
0.944743	0.513573
0.661532	0.944743
1.245798	0.661532
0.046446	1.245798
1.771582	0.046446
-1.724570	1.771582
-1.042667	-1.724570
-0.204527	-1.042667
1.045369	-0.204527
0.245846	1.045369
1.653170	0.245846
-1.259218	1.653170
0.310322	-1.259218
0.925935	0.310322
0.635741	0.925935
1.273614	0.635741
-0.031369	1.273614
1.781100	-0.031369
-1.781728	1.781100
-1.240226	-1.781728
-0.672678	-1.240226
0.575437	-0.672678
0.867069	0.575437
0.820822	0.867069
0.986372	0.820822
0.673318	0.986372
1.242555	0.673318
0.058053	1.242555
1.769396	0.058053
-1.713347	1.769396
-1.004740	-1.713347
-0.123506	-1.004740
1.083324	-0.123506
0.189357	1.083324
1.689141	0.189357
-1.396392	1.689141
-0.043167	-1.396392
0.979219	-0.043167
0.428180	0.979219
1.510428	0.428180
-0.752938	1.510428
1.286212	-0.752938
-0.480224	1.286212
1.555249	-0.480224
-1.162867	1.555249
0.514316	-1.162867
0.786619	0.514316
0.935525	0.786619
0.760779	0.935525
1.101873	0.760779
0.414110	1.101873
1.559075	0.414110
-0.906482	1.559075
1.046013	-0.906482
0.033911	1.046013
1.712654	0.033911
-1.523010	1.712654
-0.405764	-1.523010
0.778452	-0.405764
0.672283	0.778452
1.181571	0.672283
0.205574	1.181571
1.712211	0.205574
-1.469993	1.712211
-0.247215	-1.469993
0.897887	-0.247215
0.519635	0.897887
1.399346	0.519635
-0.402278	1.399346
1.657976	-0.402278
-1.469568	1.657976
-0.262237	-1.469568
0.890362	-0.262237
0.528585	0.890362
1.387706	0.528585
-0.367152	1.387706
1.681511	-0.367152
-1.537625	1.681511
-0.459837	-1.537625
0.727262	-0.459837
0.733138	0.727262
1.080687	0.733138
0.452058	1.080687
1.519850	0.452058
-0.774327	1.519850
1.256373	-0.774327
-0.410771	1.256373
1.608179	-0.410771
-1.309472	1.608179
0.167738	-1.309472
0.979023	0.167738
0.491836	0.979023
1.451804	0.491836
-0.560183	1.451804
1.521736	-0.560183
-1.083734	1.521736
0.682040	-1.083734
0.609700	0.682040
1.232877	0.609700
0.062923	1.232877
1.765904	0.062923
-1.699540	1.765904
-0.958663	-1.699540
-0.028897	-0.958663
1.111566	-0.028897
0.155752	1.111566
1.709211	0.155752
-1.474677	1.709211
-0.261909	-1.474677
0.889001	-0.261909
0.531105	0.889001
1.384627	0.531105
-0.357862	1.384627
1.687323	-0.357862
-1.554418	1.687323
-0.510020	-1.554418
0.673554	-0.510020
0.793318	0.673554
0.972712	0.793318
0.691827	0.972712
1.213189	0.691827
0.135719	1.213189
1.745537	0.135719
-1.606184	1.745537
-0.656166	-1.606184
0.487591	-0.656166
0.965405	0.487591
0.614270	0.965405
1.312294	0.614270
-0.137835	1.312294
1.774690	-0.137835
-1.790874	1.774690
-1.274824	-1.790874
-0.762438	-1.274824
0.436241	-0.762438
0.980962	0.436241
0.568585	0.980962
1.371000	0.568585
-0.309066	1.371000
1.715778	-0.309066
-1.636615	1.715778
-0.763776	-1.636615
0.325662	-0.763776
1.064812	0.325662
0.363875	1.064812
1.587039	0.363875
-1.009530	1.587039
0.856962	-1.009530
0.362758	0.856962
1.525495	0.362758
-0.818308	1.525495
1.188020	-0.818308
-0.256885	1.188020
1.690416	-0.256885
-1.534573	1.690416
-0.447789	-1.534573
0.739113	-0.447789
0.719375	0.739113
1.104233	0.719375
0.396481	1.104233
1.574072	0.396481
-0.958760	1.574072
0.953002	-0.958760
0.204160	0.953002
1.644219	0.204160
-1.242209	1.644219
0.350182	-1.242209
0.904710	0.350182
0.686555	0.904710
1.200055	0.686555
0.165835	1.200055
1.732515	0.165835
-1.551859	1.732515
-0.488511	-1.551859
0.695800	-0.488511
0.769309	0.695800
1.016903	0.769309
0.596701	1.016903
1.349019	0.596701
-0.240841	1.349019
1.746701	-0.240841
-1.723217	1.746701
-1.045468	-1.723217
-0.209969	-1.045468
1.042273	-0.209969
0.250677	1.042273
1.649843	0.250677
-1.246778	1.649843
0.340497	-1.246778
0.910028	0.340497
0.673997	0.910028
1.218736	0.673997
0.116882	1.218736
1.751959	0.116882
-1.634298	1.751959
-0.745340	-1.634298
0.354178	-0.745340
1.050956	0.354178
0.401746	1.050956
1.553887	0.401746
-0.894041	1.553887
1.066857	-0.894041
-0.006396	1.066857
1.720016	-0.006396
-1.560375	1.720016
-0.518764	-1.560375
0.662771	-0.518764
0.805105	0.662771
0.950637	0.805105
0.737820	0.950637
1.140812	0.737820
0.319893	1.140812
1.639912	0.319893
-1.193344	1.639912
0.467905	-1.193344
0.823062	0.467905
0.862940	0.823062
0.902252	0.862940
0.844823	0.902252
0.956950	0.844823
0.737694	0.956950
1.142893	0.737694
0.315104	1.142893
1.643578	0.315104
-1.206816	1.643578
0.436668	-1.206816
0.847276	0.436668
0.813124	0.847276
0.993012	0.813124
0.657864	0.993012
1.265118	0.657864
-0.003165	1.265118
1.779526	-0.003165
-1.767661	1.779526
-1.190767	-1.767661
-0.548223	-1.190767
0.742221	-0.548223
0.684641	0.742221
